	Title	US Gross	Worldwide Gross	Production Budget	Release Date	MPAA Rating	Source	Major Genre	Creative Type	IMDB Rating	IMDB Votes
23	Nicholas Nickleby	1562800	1562800	10000000	Dec 27 2002	PG/PG-13	Adapted screenplay	Drama	Fiction	7.3	4968
24	Oscar and Lucinda	1612957	1612957	12500000	Dec 31 1997	R	Adapted screenplay	Drama	Fiction	6.7	3782
25	Spider	1641788	1641788	10000000	Feb 28 2003	R	Adapted screenplay	Drama	Fiction	7.8	560
26	Jesus' Son	1282084	1687548	2500000	Jun 16 2000	R	Adapted screenplay	Drama	Fiction	6.7	4620
27	The Dangerous Lives of Altar Boys	1779284	1779284	12000000	Jun 14 2002	R	Adapted screenplay	Drama	Fiction	6.9	7943
28	Les herbes folles	377556	1877556	14000000	Jun 25 2010	PG/PG-13	Adapted screenplay	Horror/Thriller	Fiction	6.7	915
29	Thumbsucker	1328679	1919197	4000000	Sep 16 2005	R	Adapted screenplay	Comedy	Fiction	6.7	12109
30	Crazy in Alabama	1954202	1954202	15000000	Oct 22 1999	PG/PG-13	Adapted screenplay	Drama	Fiction	5.7	3991
31	Felicia's Journey	824295	1970268	15000000	Nov 12 1999	PG/PG-13	Adapted screenplay	Drama	Fiction	6.9	4790
32	Sur Le Seuil	2013052	2013052	2500000	Oct 03 2003	Other	Adapted screenplay	Drama	Fiction	6.7	585
33	The Work and the Glory: American Zion	2025032	2025032	6500000	Oct 21 2005	PG/PG-13	Adapted screenplay	Drama	Fiction	5.6	365
34	A Dog of Flanders	2165637	2165637	7000000	Aug 27 1999	PG/PG-13	Adapted screenplay	Drama	Fiction	5.9	482
35	Smilla's Sense of Snow	2221994	2221994	35000000	Feb 28 1997	R	Adapted screenplay	Horror/Thriller	Fiction	6.1	7280
36	Last Orders	2326407	2326407	12000000	Feb 15 2002	R	Adapted screenplay	Drama	Fiction	7.0	3463
37	What Just Happened	1090947	2412123	27000000	Oct 17 2008	R	Adapted screenplay	Comedy	Fiction	5.9	12537
38	And When Did You Last See Your Father?	1071240	2476491	8000000	Jun 06 2008	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.8	1798
39	Love and Death on Long Island	2542264	2542264	4030000	Mar 06 1998	PG/PG-13	Adapted screenplay	Drama	Fiction	6.9	2506
40	Infamous	1151330	2613717	13000000	Oct 13 2006	R	Adapted screenplay	Drama	Non-Fiction	7.1	6917
41	Auto Focus	2062066	2703821	7000000	Oct 18 2002	R	Adapted screenplay	Drama	Non-Fiction	6.6	7236
42	Cheri	2715657	2715657	23000000	Jun 26 2009	R	Adapted screenplay	Drama	Fiction	6.1	3307
43	The Perez Family	2794056	2794056	11000000	May 12 1995	R	Adapted screenplay	Comedy	Fiction	6.0	1177
44	Jindabyne	399879	2862544	10800000	Apr 27 2007	R	Adapted screenplay	Drama	Fiction	6.4	3920
45	The House of Mirth	3041803	3041803	10000000	Dec 22 2000	PG/PG-13	Adapted screenplay	Drama	Fiction	6.8	4489
46	The Work and the Glory	3347647	3347647	7500000	Nov 24 2004	PG/PG-13	Adapted screenplay	Drama	Fiction	6.0	531
47	Crash	3357324	3357324	10000000	Oct 04 1996	R	Adapted screenplay	Drama	Fiction	6.1	20886
48	My Summer of Love	1000915	3800915	1700000	Jun 17 2005	R	Adapted screenplay	Drama	Fiction	7.0	7242
49	Restoration	4100000	4100000	18000000	Dec 29 1995	R	Adapted screenplay	Drama	Fiction	6.5	4024
50	Left Behind	4221341	4221341	18500000	Feb 02 2001	PG/PG-13	Adapted screenplay	Drama	Fiction	5.0	43
51	The Sweet Hereafter	4306697	4306697	5000000	Oct 10 1997	R	Adapted screenplay	Drama	Fiction	7.8	16280
52	The Other Side of Heaven	4720371	4720371	7000000	Dec 14 2001	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	6.3	1670
53	The Virgin Suicides	4859475	4859475	6000000	Apr 21 2000	R	Adapted screenplay	Comedy	Fiction	7.2	49110
54	Jakob the Liar	4956401	4956401	15000000	Sep 24 1999	PG/PG-13	Adapted screenplay	Drama	Fiction	6.1	6636
55	Control	871577	5645350	6400000	Oct 10 2007	R	Adapted screenplay	Drama	Non-Fiction	7.8	19466
56	Ed Wood	5828466	5828466	18000000	Sep 30 1994	R	Adapted screenplay	Comedy	Non-Fiction	8.1	74171
57	Impostor	6114237	6114237	40000000	Jan 04 2002	PG/PG-13	Adapted screenplay	Horror/Thriller	Fiction	6.0	9020
58	A Sound of Thunder	1900451	6300451	80000000	Sep 02 2005	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	4.1	9915
59	Mary Reilly	5707094	6370115	47000000	Feb 23 1996	R	Adapted screenplay	Drama	Fiction	5.5	6864
60	Gods and Monsters	6451628	6451628	3500000	Nov 06 1998	R	Adapted screenplay	Drama	Fiction	7.5	15946
61	I Dreamed of Africa	6543194	6543194	34000000	May 05 2000	PG/PG-13	Adapted screenplay	Drama	Fiction	5.2	2298
62	The Last Station	6616974	6616974	18000000	Jan 15 2010	R	Adapted screenplay	Drama	Non-Fiction	7.0	3465
63	The Big Bounce	6471394	6626115	50000000	Jan 30 2004	PG/PG-13	Adapted screenplay	Comedy	Fiction	4.8	9195
64	Trapped	6916869	6916869	30000000	Sep 20 2002	R	Adapted screenplay	Horror/Thriller	Fiction	6.0	10685
65	Obsluhoval jsem anglickÈho kr·le	617228	7174984	4900000	Aug 29 2008	R	Adapted screenplay	Comedy	Fiction	7.4	3048
66	Running With Scissors	6775659	7213629	12000000	Oct 20 2006	R	Adapted screenplay	Comedy	Non-Fiction	6.0	12926
67	Requiem for a Dream	3635482	7390108	4500000	Oct 06 2000	Other	Adapted screenplay	Drama	Fiction	8.5	185226
68	A Scanner Darkly	5501616	7405084	20000000	Jul 07 2006	R	Adapted screenplay	Horror/Thriller	Fiction	7.2	41928
69	Smoke Signals	6719300	7756617	2000000	Jun 26 1998	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.9	5058
70	Hoot	8117637	8224998	15000000	May 05 2006	PG/PG-13	Adapted screenplay	Comedy	Fiction	5.3	2830
71	The Love Letter	8322608	8322608	15000000	May 21 1999	PG/PG-13	Adapted screenplay	Comedy	Fiction	5.1	2446
72	Big Trouble	7262288	8488871	45000000	Apr 05 2002	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.3	11610
73	The Oxford Murders	3607	8667348	10000000	Aug 06 2010	R	Adapted screenplay	Horror/Thriller	Fiction	6.1	8066
74	Whatever it Takes	8735529	8735529	15000000	Mar 24 2000	PG/PG-13	Adapted screenplay	Comedy	Fiction	5.2	4192
75	The Deep End	8823109	8823109	3000000	Aug 08 2001	R	Adapted screenplay	Horror/Thriller	Fiction	6.6	6734
76	Miracle at St. Anna	7916887	9110458	45000000	Sep 26 2008	R	Adapted screenplay	Drama	Fiction	5.9	8559
77	All the King's Men	7221458	9521458	55000000	Sep 22 2006	PG/PG-13	Adapted screenplay	Drama	Fiction	6.0	11994
78	The Express	9793406	9808102	37500000	Oct 04 2008	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.1	4749
79	Tsotsi	2912606	9879971	3000000	Feb 24 2006	R	Adapted screenplay	Drama	Fiction	7.4	13167
80	Mrs. Winterbourne	10039566	10039566	25000000	Apr 19 1996	PG/PG-13	Adapted screenplay	Comedy	Fiction	5.8	2987
81	Taking Woodstock	7460204	10061080	29000000	Aug 26 2009	R	Adapted screenplay	Drama	Non-Fiction	6.8	8778
82	The Scarlet Letter	10359006	10359006	50000000	Oct 13 1995	R	Adapted screenplay	Drama	Fiction	4.6	6155
83	Sex Drive	8402485	10412485	19000000	Oct 17 2008	R	Adapted screenplay	Comedy	Fiction	6.8	26920
84	Not Easily Broken	10572742	10572742	5000000	Jan 09 2009	PG/PG-13	Adapted screenplay	Drama	Fiction	5.2	1010
85	The Great Raid	10166502	10597070	60000000	Aug 12 2005	R	Adapted screenplay	Action/Adventure	Fiction	6.8	8894
86	The End of the Affair	10660147	10660147	23000000	Dec 03 1999	R	Adapted screenplay	Drama	Fiction	6.9	9969
87	Being Julia	7739049	11039049	18000000	Oct 15 2004	R	Adapted screenplay	Drama	Fiction	7.1	7067
88	Fair Game	11497497	11497497	50000000	Nov 03 1995	R	Adapted screenplay	Action/Adventure	Fiction	6.6	194
89	The Rules of AttrAction/Adventure	6525762	11799060	4000000	Oct 11 2002	R	Adapted screenplay	Comedy	Fiction	6.7	26634
90	The Thirteenth Floor	11810854	11810854	16000000	May 28 1999	R	Adapted screenplay	Horror/Thriller	Fiction	6.7	19939
91	City of Ember	7871693	11817059	38000000	Oct 10 2008	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.4	14905
92	Layer Cake	2339957	11850214	6500000	May 13 2005	R	Adapted screenplay	Horror/Thriller	Fiction	7.4	39857
93	In Dreams	12017369	12017369	30000000	Jan 15 1999	R	Adapted screenplay	Horror/Thriller	Fiction	5.3	7138
94	How to Lose Friends & Alienate People	2775593	12031443	28000000	Oct 03 2008	R	Adapted screenplay	Comedy	Fiction	6.7	25756
95	The Quiet American	12987647	12987647	20000000	Nov 22 2002	R	Adapted screenplay	Drama	Fiction	7.2	14285
96	Angela's Ashes	13038660	13038660	25000000	Dec 24 1999	R	Adapted screenplay	Drama	Fiction	7.0	10185
97	Whip It	13043363	13043363	15000000	Oct 02 2009	PG/PG-13	Adapted screenplay	Comedy	Fiction	7.1	14068
98	One Night with the King	13395961	13395961	20000000	Oct 13 2006	PG/PG-13	Adapted screenplay	Drama	Fiction	6.0	2993
99	The Deep End of the Ocean	13508635	13508635	40000000	Mar 12 1999	PG/PG-13	Adapted screenplay	Drama	Fiction	6.0	5790
100	The Little Vampire	13555988	13555988	22000000	Oct 27 2000	PG/PG-13	Adapted screenplay	Comedy	Fiction	5.3	2202
101	Fear and Loathing in Las Vegas	10680275	13711903	18500000	May 22 1998	R	Adapted screenplay	Comedy	Non-Fiction	7.6	81560
102	The Man Who Knew Too Little	13801755	13801755	20000000	Nov 14 1997	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.3	11307
103	How to Deal	14108518	14108518	16000000	Jul 18 2003	PG/PG-13	Adapted screenplay	Drama	Fiction	5.4	5292
104	Snow Falling on Cedars	14378353	14378353	36000000	Dec 24 1999	PG/PG-13	Adapted screenplay	Drama	Fiction	6.7	8444
105	Blindness	3073392	14542658	25000000	Oct 03 2008	R	Adapted screenplay	Horror/Thriller	Fiction	6.6	25508
106	Little Children	5463019	14763019	14000000	Oct 06 2006	R	Adapted screenplay	Drama	Fiction	7.8	37162
107	Possession	10103647	14805812	25000000	Aug 16 2002	PG/PG-13	Adapted screenplay	Drama	Fiction	6.4	6789
108	Arn - Tempelriddaren	0	14900000	16500000	Dec 25 2007	R	Adapted screenplay	Action/Adventure	Fiction	6.4	6251
109	Election	14943582	14943582	8500000	Apr 23 1999	R	Adapted screenplay	Comedy	Fiction	7.4	37454
110	The Assassination of Jesse James by the Coward Robert Ford	3909149	15001776	30000000	Sep 21 2007	R	Adapted screenplay	Western/Musical	Non-Fiction	7.7	57465
111	Iris	5580479	15035827	5500000	Dec 14 2001	R	Adapted screenplay	Drama	Non-Fiction	5.8	44
112	The Painted Veil	8060487	15118795	19400000	Dec 20 2006	PG/PG-13	Adapted screenplay	Drama	Fiction	7.6	26331
113	Thinner	15171475	15171475	14000000	Oct 25 1996	R	Adapted screenplay	Horror/Thriller	Fiction	5.3	7888
114	The Greatest Game Ever Played	15331289	15425073	25000000	Sep 30 2005	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	7.3	7876
115	The Island	15716828	15716828	22000000	Jun 13 1980	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.9	82601
116	Jaws 4: The Revenge	15728335	15728335	23000000	Jul 17 1987	PG/PG-13	Adapted screenplay	Horror/Thriller	Fiction	2.6	15632
117	Thomas and the Magic Railroad	15911332	15911332	19000000	Jul 26 2000	G	Adapted screenplay	Action/Adventure	Fiction	2.7	1613
118	The Ice Storm	8038061	16011975	18000000	Sep 27 1997	R	Adapted screenplay	Drama	Fiction	7.5	27544
119	Bright Lights, Big City	16118077	16118077	25000000	Apr 01 1988	R	Adapted screenplay	Drama	Fiction	6.8	11929
120	The Emperor's Club	14060950	16124074	12500000	Nov 22 2002	PG/PG-13	Adapted screenplay	Drama	Fiction	6.7	8165
121	House of Sand and Fog	13005485	16157923	16500000	Dec 19 2003	R	Adapted screenplay	Drama	Fiction	7.8	29777
122	Rabbit-Proof Fence	6199600	16199600	7000000	Nov 29 2002	PG/PG-13	Adapted screenplay	Drama	Fiction	7.6	13241
123	A Simple Plan	16316273	16316273	17000000	Dec 11 1998	R	Adapted screenplay	Drama	Fiction	7.6	29095
124	I Love You, Beth Cooper	14800725	16382538	18000000	Jul 10 2009	PG/PG-13	Adapted screenplay	Comedy	Fiction	5.9	179
125	Original Sin	16521410	16521410	26000000	Aug 03 2001	R	Adapted screenplay	Horror/Thriller	Fiction	5.6	15939
126	Bringing Out The Dead	16640210	16640210	32000000	Oct 22 1999	R	Adapted screenplay	Comedy	Fiction	6.8	31079
127	Extreme Measures	17378193	17378193	38000000	Sep 27 1996	R	Adapted screenplay	Drama	Fiction	5.9	8038
128	Youth in Revolt	15285588	17585588	18000000	Jan 08 2010	R	Adapted screenplay	Comedy	Fiction	6.7	14670
129	The Postman	17650704	17650704	80000000	Dec 25 1997	R	Adapted screenplay	Action/Adventure	Fiction	5.5	24045
130	The Rage: Carrie 2	17760244	17760244	21000000	Mar 12 1999	R	Adapted screenplay	Horror/Thriller	Fiction	4.3	7235
131	All the Pretty Horses	15527125	18120267	45000000	Dec 25 2000	PG/PG-13	Adapted screenplay	Western/Musical	Fiction	5.7	6511
132	Simon Birch	18253415	18253415	20000000	Sep 11 1998	PG/PG-13	Adapted screenplay	Drama	Fiction	6.7	11371
133	The Fan	18582965	18582965	55000000	Aug 16 1996	R	Adapted screenplay	Horror/Thriller	Fiction	5.6	20640
134	Anywhere But Here	18653615	18653615	23000000	Nov 12 1999	PG/PG-13	Adapted screenplay	Drama	Fiction	5.9	8514
135	The Merchant of Venice	3765585	18765585	30000000	Dec 29 2004	R	Adapted screenplay	Drama	Fiction	7.1	14021
136	A Mighty Heart	9176787	18932117	15000000	Jun 22 2007	R	Adapted screenplay	Drama	Non-Fiction	6.7	13881
137	A Single Man	9176000	19112672	7000000	Dec 11 2009	R	Adapted screenplay	Drama	Fiction	7.6	14548
138	Vanity Fair	16123851	19123851	23000000	Sep 01 2004	PG/PG-13	Adapted screenplay	Drama	Fiction	6.2	9343
139	A Christmas Story	19294144	19294144	3250000	Nov 18 1983	PG/PG-13	Adapted screenplay	Comedy	Fiction	8.0	51757
140	Tuck Everlasting	19161999	19344615	15000000	Oct 11 2002	PG/PG-13	Adapted screenplay	Drama	Fiction	6.5	6639
141	Le Scaphandre et le Papillon	5990075	19689095	14000000	Nov 30 2007	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	8.0	31172
142	Amelia	14246488	19722782	40000000	Oct 23 2009	PG/PG-13	Adapted screenplay	Drama	Non-Fiction	5.7	3238
143	Multiplicity	20133326	20133326	45000000	Jul 17 1996	PG/PG-13	Adapted screenplay	Comedy	Fiction	5.7	11935
144	The Namesake	13610521	20180109	8500000	Mar 09 2007	PG/PG-13	Adapted screenplay	Drama	Fiction	7.5	9700
145	Vampires	20268825	20268825	20000000	Oct 30 1998	R	Adapted screenplay	Horror/Thriller	Fiction	6.8	54
146	Valentine	20384136	20384136	10000000	Feb 02 2001	R	Adapted screenplay	Horror/Thriller	Fiction	4.3	11435
147	A Stir of Echoes	21133087	21133087	12000000	Sep 10 1999	R	Adapted screenplay	Horror/Thriller	Fiction	7.1	26752
148	The Last Legion	5932060	21439015	67000000	Aug 17 2007	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.4	12250
149	White Oleander	16357770	21657770	16000000	Oct 11 2002	PG/PG-13	Adapted screenplay	Drama	Fiction	7.0	13755
150	Flicka	21000147	21893591	15000000	Oct 20 2006	PG/PG-13	Adapted screenplay	Drama	Fiction	5.7	2832
151	Bride & Prejudice	6601079	22064531	7000000	Feb 11 2005	PG/PG-13	Adapted screenplay	Western/Musical	Fiction	6.2	9442
152	Girl with a Pearl Earring	11634362	22106210	12000000	Dec 12 2003	PG/PG-13	Adapted screenplay	Drama	Fiction	7.1	23493
153	Easy A	21056221	22156221	8000000	Sep 17 2010	PG/PG-13	Adapted screenplay	Comedy	Fiction	7.7	483
154	The Ruins	17432844	22177122	25000000	Apr 04 2008	R	Adapted screenplay	Horror/Thriller	Fiction	6.0	23752
155	Adaptation	22498520	22498520	18500000	Dec 06 2002	R	Adapted screenplay	Comedy	Fiction	7.9	67135
156	Drive Me Crazy	17843379	22591451	8000000	Oct 01 1999	PG/PG-13	Adapted screenplay	Comedy	Fiction	5.1	6968
157	The Juror	22730924	22730924	44000000	Feb 02 1996	R	Adapted screenplay	Horror/Thriller	Fiction	5.3	6482
158	Beloved	22852487	22852487	53000000	Oct 16 1998	R	Adapted screenplay	Drama	Fiction	5.3	102
159	Ella Enchanted	22913677	22913677	35000000	Apr 09 2004	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.3	12020
160	Aquamarine	18597342	22978953	17000000	Mar 03 2006	PG/PG-13	Adapted screenplay	Comedy	Fiction	4.6	9116
161	In the Cut	4717455	23693646	12000000	Oct 22 2003	R	Adapted screenplay	Horror/Thriller	Fiction	5.2	11590
162	The Road	8114270	23914270	25000000	Nov 25 2009	R	Adapted screenplay	Drama	Fiction	7.5	39124
163	25th Hour	13084595	23928503	4500000	Dec 19 2002	R	Adapted screenplay	Drama	Fiction	7.9	58781
164	Trainspotting	16501785	24000785	3100000	Jul 19 1996	R	Adapted screenplay	Drama	Fiction	8.2	150483
165	The Action/Adventures of Huck Finn	24103594	24103594	6500000	Apr 02 1993	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.8	3095
166	The Shipping News	11405825	24405825	35000000	Dec 25 2001	R	Adapted screenplay	Drama	Fiction	6.7	17338
167	Midnight in the Garden of Good and Evil	25078937	25078937	35000000	Nov 21 1997	R	Adapted screenplay	Drama	Fiction	6.5	18960
168	The Outsiders	25697647	25697647	10000000	Mar 25 1983	PG/PG-13	Adapted screenplay	Drama	Fiction	7.0	23607
169	Appaloosa	20211394	26111394	20000000	Sep 19 2008	R	Adapted screenplay	Western/Musical	Fiction	6.8	22836
170	Blood Work	26199517	26199517	50000000	Aug 09 2002	R	Adapted screenplay	Horror/Thriller	Fiction	6.3	16751
171	The Box	15051977	26341896	25000000	Nov 06 2009	PG/PG-13	Adapted screenplay	Horror/Thriller	Fiction	6.8	418
172	Harriet the Spy	26570048	26570048	13000000	Jul 10 1996	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.8	2963
173	Oliver Twist	2070920	26670920	65000000	Sep 23 2005	PG/PG-13	Adapted screenplay	Drama	Fiction	7.0	10748
174	Timeline	19480739	26703184	80000000	Nov 26 2003	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.3	19318
175	One True Thing	23337196	26708196	30000000	Sep 18 1998	R	Adapted screenplay	Drama	Fiction	6.9	5591
176	Eye for an Eye	26792700	26792700	20000000	Jan 12 1996	R	Adapted screenplay	Drama	Fiction	5.7	4837
177	The Musketeer	27053815	27053815	40000000	Sep 07 2001	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	4.4	7812
178	The Island of Dr. Moreau	27682712	27682712	40000000	Aug 23 1996	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	4.1	13770
179	To Die For	21284514	27688744	20000000	Sep 27 1995	R	Adapted screenplay	Comedy	Fiction	6.8	18459
180	An American Haunting	16298046	27844063	14000000	May 05 2006	PG/PG-13	Adapted screenplay	Horror/Thriller	Fiction	4.9	13510
181	The Wizard of Oz	28202232	28202232	2777000	Aug 25 2039	G	Adapted screenplay	Western/Musical	Fiction	8.3	102795
182	The Shawshank Redemption	28241469	28241469	25000000	Sep 23 1994	R	Adapted screenplay	Drama	Fiction	9.2	519541
183	American Psycho	15070285	28674417	8000000	Apr 14 2000	R	Adapted screenplay	Comedy	Fiction	7.4	99424
184	Cidade de Deus	7563397	28763397	3300000	Jan 17 2003	R	Adapted screenplay	Drama	Fiction	8.8	166897
185	The Player	21706101	28876702	8000000	Apr 10 1992	R	Adapted screenplay	Comedy	Fiction	7.7	24451
186	The Object of my Affection	29145924	29145924	15000000	Apr 17 1998	R	Adapted screenplay	Comedy	Fiction	5.9	8492
187	The Pledge	19719930	29406132	45000000	Jan 19 2001	R	Adapted screenplay	Drama	Fiction	6.9	22609
188	Battlefield Earth: A Saga of the Year 3000	21471685	29725663	80000000	May 12 2000	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	2.3	39316
189	The Four Feathers	18306166	29882645	35000000	Sep 20 2002	PG/PG-13	Adapted screenplay	Drama	Fiction	6.3	13204
190	Queen of the Damned	30307804	30307804	35000000	Feb 22 2002	R	Adapted screenplay	Horror/Thriller	Fiction	4.7	20268
191	Hearts in Atlantis	24185781	30885781	31000000	Sep 28 2001	PG/PG-13	Adapted screenplay	Drama	Fiction	6.8	16336
192	Love in the Time of Cholera	4617608	31077418	45000000	Nov 16 2007	R	Adapted screenplay	Drama	Fiction	6.2	8580
193	The Iron Giant	23159305	31333917	50000000	Aug 04 1999	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	7.9	38791
194	Nick and Norah's Infinite Playlist	31487293	31487293	10000000	Oct 03 2008	PG/PG-13	Adapted screenplay	Drama	Fiction	6.8	24021
195	Pinocchio	3681811	31681811	45000000	Dec 25 2002	G	Adapted screenplay	Action/Adventure	Fiction	3.5	3215
196	Striptease	32773011	32773011	50000000	Jun 28 1996	R	Adapted screenplay	Comedy	Fiction	3.9	18012
197	Mercury Rising	32983332	32983332	60000000	Apr 03 1998	R	Adapted screenplay	Horror/Thriller	Fiction	5.8	21449
198	Confessions of a Dangerous Mind	16007718	33013805	29000000	Dec 31 2002	R	Adapted screenplay	Drama	Non-Fiction	7.1	36258
199	Confessions of a Teenage Drama Queen	29331068	33051296	15000000	Feb 20 2004	PG/PG-13	Adapted screenplay	Comedy	Fiction	4.3	9976
200	Hart's War	19076815	33076815	70000000	Feb 15 2002	R	Adapted screenplay	Drama	Fiction	6.2	19541
201	Blade Runner	32656328	33139618	28000000	Jun 25 1982	R	Adapted screenplay	Horror/Thriller	Fiction	8.3	185546
202	The Town	30980607	33180607	37000000	Sep 17 2010	R	Adapted screenplay	Drama	Fiction	8.7	493
203	Wonder Boys	19389454	33422485	35000000	Feb 23 2000	R	Adapted screenplay	Comedy	Fiction	7.5	31572
204	Pay it Forward	33508922	33508922	40000000	Oct 20 2000	PG/PG-13	Adapted screenplay	Drama	Fiction	6.8	36762
205	Because of Winn-Dixie	32647042	33589427	15000000	Feb 18 2005	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.1	3720
206	Nochnoy dozor	1502188	33923550	4200000	Feb 17 2006	Other	Adapted screenplay	Action/Adventure	Fiction	6.5	25136
207	The Relic	33956608	33956608	60000000	Jan 10 1997	R	Adapted screenplay	Horror/Thriller	Fiction	5.4	10249
208	Cirque du Freak: The Vampire's Assistant	14046595	34372469	40000000	Oct 23 2009	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.1	9539
209	The Indian in the Cupboard	35627222	35627222	45000000	Jul 14 1995	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.7	4836
210	Alive	36299670	36299670	32000000	Jan 15 1993	R	Adapted screenplay	Action/Adventure	Non-Fiction	3.2	124
211	The Thin Red Line	36400491	36400491	52000000	Dec 23 1998	R	Adapted screenplay	Drama	Non-Fiction	7.5	60966
212	The Action/Adventures of Pinocchio	15382170	36682170	25000000	Jul 26 1996	G	Adapted screenplay	Action/Adventure	Fiction	5.3	1734
213	Out of Sight	37562568	37562568	48000000	Jun 26 1998	R	Adapted screenplay	Drama	Fiction	7.1	38263
214	How Stella Got Her Groove Back	37672944	37672944	20000000	Aug 14 1998	R	Adapted screenplay	Drama	Fiction	5.1	3080
215	Emma	22231658	37831658	5900000	Aug 02 1996	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.8	13798
216	Quest for Camelot	22772500	38172500	40000000	May 15 1998	G	Adapted screenplay	Action/Adventure	Fiction	5.0	3053
217	The Missing	26900336	38253433	65000000	Nov 26 2003	R	Adapted screenplay	Western/Musical	Fiction	7.4	19068
218	Someone Like You	27338033	38684906	23000000	Mar 30 2001	PG/PG-13	Adapted screenplay	Comedy	Fiction	5.8	10073
219	Whale Rider	20779666	38833352	4300000	Jun 06 2003	PG/PG-13	Adapted screenplay	Drama	Fiction	7.7	21814
220	Primary Colors	39017984	39017984	65000000	Mar 20 1998	R	Adapted screenplay	Comedy	Non-Fiction	6.7	15340
